snp	gene	pgBoost
14-65462413-65462414	FUT8	0.559369385242462
14-61090487-61090488	SIX4	0.607823133468628
14-74134692-74134693	VSX2	0.537308812141418
14-91830680-91830681	CATSPERB	0.53097128868103
14-103346446-103346447	TNFAIP2	0.553878486156464
14-100015711-100015712	WDR25	0.562824964523315
14-55374132-55374133	FBXO34	0.572577953338623
14-103607213-103607214	TRMT61A	0.542051911354065
14-22557051-22557052	DAD1	0.643669068813324
14-55107891-55107892	ATG14	0.555613100528717
14-34331985-34331986	SPTSSA	0.652697741985321
14-73787004-73787005	HEATR4	0.559369385242462
14-103520802-103520803	BAG5	0.545900404453278
14-55373929-55373930	GCH1	0.537057101726532
14-55072324-55072325	GCH1	0.620762765407562
14-92577032-92577033	CPSF2	0.553878486156464
14-31237622-31237623	COCH	0.607649981975555
14-49623884-49623885	LRR1	0.620762765407562
14-20675499-20675500	RNASE4	0.59336644411087
14-55354829-55354830	FBXO34	0.601990401744843
14-22796338-22796339	OXA1L	0.574632823467255
14-65314876-65314877	RAB15	0.529550731182098
14-62002988-62002989	SNAPC1	0.558775544166565
14-73797255-73797256	COQ6	0.550218939781189
14-75435575-75435576	MLH3	0.561574041843414
14-52330020-52330021	PTGER2	0.593945384025574
14-59330654-59330655	DAAM1	0.555651903152466
14-59398991-59398992	L3HYPDH	0.545245468616486
14-59506562-59506563	CCDC175	0.561574041843414
14-64812399-64812400	FNTB	0.562141180038452
14-51180963-51180964	PYGL	0.525610446929932
14-103417011-103417012	AMN	0.607823133468628
14-72665481-72665482	DPF3	0.561574041843414
14-90235458-90235459	KCNK13	0.555613100528717
14-89164607-89164608	FOXN3	0.652697741985321
14-61373198-61373199	TMEM30B	0.606591641902924
14-77581205-77581206	GSTZ1	0.562224447727203
14-74401920-74401921	LIN52	0.488595843315125
14-91980218-91980219	TC2N	0.55176055431366
14-77553946-77553947	SPTLC2	0.652326107025146
14-76720717-76720718	ANGEL1	0.556816458702087
14-75188648-75188649	NEK9	0.583446323871613
14-24036863-24036864	DHRS4L2	0.512132525444031
14-66649484-66649485	GPHN	0.567687392234802
14-35184911-35184912	PPP2R3C	0.546138763427734
14-100166421-100166422	WDR25	0.561574041843414
14-75363934-75363935	TMED10	0.571861684322357
14-100081671-100081672	CYP46A1	0.537308812141418
14-65302551-65302552	SPTB	0.537057101726532
14-20295228-20295229	TTC5	0.571861684322357
14-103805827-103805828	XRCC3	0.551404654979706
14-74062819-74062820	LIN52	0.539230942726135
14-99664944-99664945	EML1	0.545245468616486
14-76352645-76352646	GPATCH2L	0.519526600837708
14-35248704-35248705	FAM177A1	0.572295665740967
14-91324115-91324116	CCDC88C	0.597355484962463
14-34981126-34981127	FAM177A1	0.580455720424652
14-50336639-50336640	L2HGDH	0.556816458702087
14-57707550-57707551	ACTR10	0.529550731182098
14-74893715-74893716	AREL1	0.573132276535034
14-77033863-77033864	NOXRED1	0.537308812141418
14-73626873-73626874	ACOT2	0.533401250839233
14-70661567-70661568	TTC9	0.571861684322357
14-76768420-76768421	VASH1	0.557945370674133
14-22471560-22471561	DAD1	0.564897656440735
14-59161890-59161891	DAAM1	0.583280205726624
14-76905218-76905219	POMT2	0.555651903152466
14-100640324-100640325	BEGAIN	0.539985418319702
14-103520802-103520803	TRMT61A	0.584764838218689
14-61330682-61330683	TMEM30B	0.606591641902924
14-60205120-60205121	C14orf39	0.525457203388214
14-103427733-103427734	MARK3	0.544332563877106
14-35254591-35254592	FAM177A1	0.568338096141815
14-64880448-64880449	SPTB	0.561574041843414
14-23265183-23265184	RBM23	0.617078900337219
14-23589172-23589173	MYH7	0.583280205726624
14-50113766-50113767	VCPKMT	0.623550176620483
8-70678967-70678968	TRAM1	0.565769672393799
8-141308291-141308292	SLC45A4	0.574196040630341
8-71894870-71894871	MSC	0.56816840171814
8-65587229-65587230	MTFR1	0.59056544303894
8-96163391-96163392	CPQ	0.52884578704834
8-12766376-12766377	FAM86B2	0.604794442653656
8-103073728-103073729	SLC25A32	0.531929790973663
8-11746516-11746517	NEIL2	0.585001647472382
8-475368-475369	FBXO25	0.554195702075958
8-140995292-140995293	PTK2	0.554195702075958
8-30092888-30092889	LEPROTL1	0.63175892829895
8-42753838-42753839	HGSNAT	0.547214806079865
8-37086136-37086137	LINC01605	0.604596495628357
8-51663394-51663395	PXDNL	0.555921912193298
8-124141583-124141584	TMEM65	0.544669091701508
8-70682482-70682483	XKR9	0.536651849746704
8-28072844-28072845	ELP3	0.588914752006531
8-24367397-24367398	ADAMDEC1	0.604794442653656
8-17602475-17602476	MTUS1	0.521524012088776
8-124848153-124848154	MTSS1	0.571560502052307
8-73673089-73673090	RDH10	0.553820431232452
8-30923837-30923838	GTF2E2	0.588307499885559
8-27326192-27326193	TRIM35	0.600435733795166
8-94963854-94963855	INTS8	0.582306861877441
8-144413721-144413722	ZNF251	0.52884578704834
8-143026475-143026476	LY6H	0.604794442653656
8-58361075-58361076	UBXN2B	0.583370685577393
8-100924828-100924829	YWHAZ	0.557788372039795
8-51541560-51541561	PXDNL	0.504507899284363
8-11416971-11416972	FAM167A	0.624667525291443
8-144804547-144804548	ZNF517	0.624453067779541
8-100463986-100463987	YWHAZ	0.596427619457245
8-60979301-60979302	RAB2A	0.55762904882431
8-51541570-51541571	PXDNL	0.504507899284363
8-145019985-145019986	ZNF16	0.531929790973663
8-27362235-27362236	CCDC25	0.578452467918396
8-95302726-95302727	C8orf37	0.610550880432129
8-143383843-143383844	RHPN1	0.582078039646149
8-143771613-143771614	ZNF696	0.54890388250351
8-86429202-86429203	CPNE3	0.571560502052307
8-143548676-143548677	NAPRT	0.583370685577393
8-38966541-38966542	ADAM9	0.515790641307831
8-11808295-11808296	FDFT1	0.582306861877441
8-41748118-41748119	ANK1	0.56816840171814
8-19757044-19757045	CSGALNACT1	0.580684900283813
8-55981790-55981791	LYN	0.585001647472382
8-134266114-134266115	ZFAT	0.553224980831146
8-43073624-43073625	HGSNAT	0.560445249080658
8-8375352-8375353	CLDN23	0.593502461910248
8-22918341-22918342	PEBP4	0.586429417133331
8-94905541-94905542	NDUFAF6	0.549620687961578
8-19779726-19779727	CSGALNACT1	0.610747814178467
8-144522535-144522536	LRRC14	0.628532767295837
8-23447480-23447481	LOXL2	0.572896301746368
8-64727008-64727009	CYP7B1	0.610550880432129
8-49151047-49151048	EFCAB1	0.604794442653656
8-66406940-66406941	ADHFE1	0.536152124404907
8-123528403-123528404	FAM83A	0.54890388250351
8-91032299-91032300	NECAB1	0.550507307052612
8-141096224-141096225	DENND3	0.608846783638
8-140955297-140955298	PTK2	0.571560502052307
8-42803266-42803267	HGSNAT	0.546505570411682
8-94833735-94833736	INTS8	0.585216641426086
8-70776096-70776097	XKR9	0.544973194599152
8-27855524-27855525	CCDC25	0.536152124404907
8-8753272-8753273	MFHAS1	0.57646381855011
8-97937395-97937396	MATN2	0.544973194599152
8-144785957-144785958	TONSL	0.572896301746368
8-99323239-99323240	STK3	0.538221180438995
8-11294565-11294566	MTMR9	0.526315271854401
8-11808151-11808152	FDFT1	0.582306861877441
8-80161889-80161890	TPD52	0.566015541553497
8-142816613-142816614	GPIHBP1	0.604794442653656
8-70834933-70834934	LACTB2	0.531929790973663
8-12765403-12765404	FAM86B2	0.604794442653656
8-27855649-27855650	CCDC25	0.536152124404907
8-70617030-70617031	TRAM1	0.54093074798584
8-67917354-67917355	C8orf34	0.54890388250351
8-54165656-54165657	MRPL15	0.526470839977264
8-122911233-122911234	ATAD2	0.604794442653656
8-143532419-143532420	PARP10	0.599249660968781
8-103125089-103125090	BAALC	0.553820431232452
8-79755802-79755803	TPD52	0.554195702075958
8-141205882-141205883	SLC45A4	0.580483317375183
8-125608184-125608185	TRIB1	0.661410272121429
8-56010730-56010731	RPS20	0.622599005699158
8-29991149-29991150	SARAF	0.611962139606476
8-86523588-86523589	RMDN1	0.64396733045578
8-26630307-26630308	DPYSL2	0.523639678955078
8-145044934-145044935	ZNF16	0.510620713233948
8-65599958-65599959	ARMC1	0.580483317375183
8-2127487-2127488	MYOM2	0.54890388250351
8-22626322-22626323	CCAR2	0.558369636535645
8-119951859-119951860	DEPTOR	0.510176777839661
8-143635964-143635965	ZNF623	0.593771278858185
8-8983651-8983652	ERI1	0.580483317375183
8-142870797-142870798	THEM6	0.553825497627258
8-93857339-93857340	TMEM67	0.562552750110626
8-130336784-130336785	ASAP1	0.57646381855011
8-144785957-144785958	RPL8	0.546505570411682
8-23490337-23490338	SLC25A37	0.527699708938599
8-143549167-143549168	ZC3H3	0.559869050979614
8-49100994-49100995	EFCAB1	0.604794442653656
8-41622989-41622990	GPAT4	0.677655637264252
8-70678967-70678968	LACTB2	0.532953202724457
8-94960224-94960225	CCNE2	0.608686745166779
8-65807861-65807862	ARMC1	0.542342185974121
8-73704888-73704889	RDH10	0.553820431232452
8-27674920-27674921	SCARA3	0.604794442653656
8-62901998-62901999	GGH	0.559914350509644
8-30113387-30113388	LEPROTL1	0.554195702075958
8-117332349-117332350	AARD	0.604794442653656
8-103119186-103119187	RIMS2	0.53595370054245
8-65946276-65946277	PDE7A	0.517785787582397
8-118499624-118499625	TNFRSF11B	0.554938971996307
8-6777928-6777929	AGPAT5	0.518514454364777
8-100847602-100847603	SNX31	0.531929790973663
8-18839535-18839536	PSD3	0.610550880432129
8-41545255-41545256	GPAT4	0.578926026821136
8-38604078-38604079	PLPP5	0.601283550262451
8-22789267-22789268	TNFRSF10C	0.556642770767212
8-144522212-144522213	LRRC14	0.628532767295837
8-6840773-6840774	DEFB1	0.604794442653656
8-63323802-63323803	TTPA	0.556642770767212
8-8386416-8386417	PRAG1	0.604794442653656
8-100419385-100419386	RNF19A	0.572896301746368
8-66015655-66015656	ARMC1	0.572896301746368
8-125680373-125680374	TRIB1	0.517946243286133
8-70355176-70355177	XKR9	0.528396308422089
8-86356695-86356696	CPNE3	0.569571375846863
8-144365837-144365838	FBXL6	0.585001647472382
8-13168810-13168811	DLC1	0.539037346839905
8-19779710-19779711	CSGALNACT1	0.610747814178467
8-100527544-100527545	PABPC1	0.587964296340942
8-22287200-22287201	POLR3D	0.610550880432129
8-13042422-13042423	DLC1	0.589643597602844
8-145045059-145045060	C8orf33	0.526470839977264
8-85032299-85032300	CA3	0.519105970859528
8-27296422-27296423	PTK2B	0.610747814178467
8-141096456-141096457	DENND3	0.608846783638
8-132864000-132864001	PHF20L1	0.547552287578583
8-140518510-140518511	CHRAC1	0.55131596326828
8-66401321-66401322	C8orf46	0.538221180438995
8-86472683-86472684	RMDN1	0.593805372714996
8-85166966-85166967	C8orf59	0.613479375839233
8-144456731-144456732	C8orf82	0.610550880432129
8-58595433-58595434	UBXN2B	0.607246577739716
8-108199572-108199573	RSPO2	0.555168509483337
8-90627773-90627774	TMEM64	0.628766417503357
8-63010551-63010552	TTPA	0.547552287578583
8-108187125-108187126	RSPO2	0.537509024143219
8-8632051-8632052	PRAG1	0.604794442653656
8-133531671-133531672	ST3GAL1	0.566015541553497
8-24367397-24367398	ADAM28	0.521524012088776
8-104622774-104622775	LRP12	0.661410272121429
8-133500619-133500620	SLA	0.604794442653656
8-27855226-27855227	CCDC25	0.536152124404907
8-100514710-100514711	RNF19A	0.580684900283813
8-6438477-6438478	MCPH1	0.544121742248535
8-27326276-27326277	PTK2B	0.610747814178467
8-11413916-11413917	CTSB	0.533288240432739
8-22234374-22234375	POLR3D	0.554195702075958
8-51804927-51804928	PCMTD1	0.566059768199921
8-123447869-123447870	WDYHV1	0.566015541553497
8-27326823-27326824	PTK2B	0.610747814178467
8-144184714-144184715	HSF1	0.547214806079865
8-11457275-11457276	FAM167A	0.586869060993195
8-73654133-73654134	RDH10	0.553820431232452
8-127980353-127980354	PVT1	0.607246577739716
8-122971193-122971194	TBC1D31	0.587964296340942
8-6777997-6777998	AGPAT5	0.518514454364777
8-20303953-20303954	LZTS1	0.533288240432739
8-63764794-63764795	LINC01289	0.604794442653656
8-143269945-143269946	ZFP41	0.553825497627258
8-8753288-8753289	MFHAS1	0.57646381855011
8-22626322-22626323	PDLIM2	0.529875755310059
8-8641152-8641153	PRAG1	0.604794442653656
8-142739281-142739282	THEM6	0.64587539434433
8-56010730-56010731	LYN	0.570940256118774
8-141205882-141205883	DENND3	0.578738391399384
8-11530939-11530940	NEIL2	0.665866553783417
8-143289500-143289501	ZNF696	0.541951537132263
8-74984575-74984576	CRISPLD1	0.555168509483337
8-11815545-11815546	NEIL2	0.593805372714996
8-27828920-27828921	CCDC25	0.571560502052307
8-141096273-141096274	DENND3	0.608846783638
8-56511046-56511047	PENK	0.604794442653656
8-27326192-27326193	PTK2B	0.610747814178467
8-143462882-143462883	MAFA	0.604794442653656
8-133500975-133500976	SLA	0.604794442653656
8-11416739-11416740	FAM167A	0.624667525291443
8-124751919-124751920	TATDN1	0.50292956829071
8-25375189-25375190	DOCK5	0.546505570411682
8-144457130-144457131	C8orf82	0.610550880432129
8-66688685-66688686	C8orf46	0.537509024143219
8-79845408-79845409	LINC01607	0.668083071708679
8-71863642-71863643	MSC	0.56816840171814
8-80103248-80103249	TPD52	0.615030705928802
8-100310229-100310230	SPAG1	0.619402587413788
8-143512871-143512872	GSDMD	0.600672841072083
8-28118507-28118508	CCDC25	0.537220299243927
8-124564868-124564869	MTSS1	0.55314964056015
8-17912417-17912418	PCM1	0.517946243286133
8-55973596-55973597	RPS20	0.566059768199921
8-144413426-144413427	ZNF251	0.52884578704834
8-89963887-89963888	DECR1	0.560445249080658
8-11877805-11877806	FDFT1	0.498898565769196
8-124690243-124690244	MTSS1	0.521524012088776
8-28504941-28504942	FZD3	0.549620687961578
8-125151732-125151733	WASHC5	0.677655637264252
8-144785725-144785726	ZNF7	0.564952731132507
8-144522243-144522244	TONSL	0.626405119895935
8-127187806-127187807	PCAT2	0.604794442653656
8-100900943-100900944	YWHAZ	0.600672841072083
8-73673089-73673090	STAU2	0.56816840171814
8-144869869-144869870	ZNF34	0.526470839977264
8-51792727-51792728	PCMTD1	0.519996047019958
8-56447925-56447926	PENK	0.604794442653656
8-11416730-11416731	XKR6	0.582306861877441
8-103027085-103027086	ATP6V1C1	0.57646381855011
8-130330057-130330058	ASAP1	0.55131596326828
8-22378245-22378246	PIWIL2	0.555168509483337
8-22146939-22146940	LGI3	0.604596495628357
8-38296052-38296053	PLPP5	0.572748124599457
8-80146350-80146351	TPD52	0.631893336772919
8-54508578-54508579	RP1	0.555168509483337
8-49136110-49136111	EFCAB1	0.604794442653656
8-27855357-27855358	CCDC25	0.536152124404907
8-11858678-11858679	FDFT1	0.548690497875214
8-81708467-81708468	SLC10A5	0.555168509483337
8-94960489-94960490	INTS8	0.608734905719757
8-38369726-38369727	PLPP5	0.604596495628357
8-85032134-85032135	CA3	0.519105970859528
8-94592440-94592441	NDUFAF6	0.538221180438995
8-11348092-11348093	SLC35G5	0.604794442653656
8-11642398-11642399	MTMR9	0.571560502052307
8-95801997-95801998	GDF6	0.604794442653656
8-100514954-100514955	RNF19A	0.580684900283813
8-28118507-28118508	ELP3	0.560232937335968
8-9636656-9636657	TNKS	0.610550880432129
8-85187398-85187399	C8orf59	0.547214806079865
8-27829142-27829143	CCDC25	0.571560502052307
8-124425325-124425326	TMEM65	0.575766086578369
8-100472409-100472410	RNF19A	0.525426208972931
8-90005985-90005986	DECR1	0.532953202724457
8-41792323-41792324	SFRP1	0.519105970859528
8-145057493-145057494	ZNF251	0.561353921890259
8-94682040-94682041	ESRP1	0.553820431232452
8-71849846-71849847	MSC	0.605185627937317
8-65574404-65574405	ARMC1	0.608846783638
8-91440527-91440528	OTUD6B	0.557126641273499
8-38666363-38666364	ADAM9	0.587964296340942
8-100514954-100514955	SNX31	0.571560502052307
8-127993337-127993338	PVT1	0.578926026821136
8-80122389-80122390	TPD52	0.57646381855011
8-22146939-22146940	REEP4	0.503845453262329
8-85189987-85189988	LRRCC1	0.560232937335968
8-125209669-125209670	WASHC5	0.607246577739716
8-130506793-130506794	ASAP1	0.610550880432129
8-122837780-122837781	ZHX2	0.528639435768127
8-71840739-71840740	MSC	0.574981451034546
8-81641747-81641748	IMPA1	0.580483317375183
8-122783443-122783444	ZHX2	0.665866553783417
8-31172563-31172564	WRN	0.580483317375183
8-94690919-94690920	ESRP1	0.553820431232452
8-2127505-2127506	MYOM2	0.54890388250351
8-74984535-74984536	CRISPLD1	0.555168509483337
8-12015224-12015225	USP17L7	0.604794442653656
8-94978689-94978690	CCNE2	0.586869060993195
8-142739281-142739282	LY6H	0.604794442653656
8-100472778-100472779	RNF19A	0.525426208972931
8-144522535-144522536	MFSD3	0.626405119895935
8-66247594-66247595	ADHFE1	0.536152124404907
8-143289556-143289557	ZFP41	0.561353921890259
8-97598477-97598478	LAPTM4B	0.554195702075958
8-19802031-19802032	CSGALNACT1	0.544175624847412
8-23358711-23358712	RHOBTB2	0.483879745006561
8-51870701-51870702	PCMTD1	0.549620687961578
8-143635747-143635748	ZNF707	0.631035923957825
18-45941000-45941001	HAUS1	0.512581825256348
18-46184921-46184922	C18orf25	0.601553618907928
18-10707435-10707436	NAPG	0.623789310455322
18-23529501-23529502	C18orf8	0.611260890960693
18-35466562-35466563	INO80C	0.504782259464264
18-36096249-36096250	MOCOS	0.57099711894989
18-36572396-36572397	TPGS2	0.550250351428986
18-74476412-74476413	CNDP2	0.582598268985748
18-80179377-80179378	PQLC1	0.513315558433533
18-23995279-23995280	TTC39C	0.654617071151733
18-10604415-10604416	APCDD1	0.60900604724884
18-11921983-11921984	PRELID3A	0.596354186534882
18-63213328-63213329	KDSR	0.631676852703094
18-35617081-35617082	GALNT1	0.578732013702393
18-2907302-2907303	LPIN2	0.618522107601166
18-58791753-58791754	ZNF532	0.566204845905304
18-45686783-45686784	SLC14A1	0.584378242492676
18-49875349-49875350	MYO5B	0.623285949230194
18-79949830-79949831	HSBP1L1	0.571379065513611
18-31493227-31493228	DSG2	0.597691059112549
18-46042833-46042834	ATP5A1	0.623789310455322
18-58272891-58272892	NEDD4L	0.590204894542694
18-36590942-36590943	FHOD3	0.544439494609833
18-11973174-11973175	GNAL	0.54219263792038
18-63910056-63910057	HMSD	0.597667455673218
18-57951432-57951433	NEDD4L	0.567424774169922
18-389498-389499	ENOSF1	0.629432678222656
18-58209513-58209514	NEDD4L	0.544950783252716
18-9494768-9494769	PPP4R1-AS1	0.599979341030121
18-136629-136630	USP14	0.60900604724884
18-68735647-68735648	TMX3	0.567424774169922
18-49476414-49476415	C18orf32	0.60900604724884
18-36211840-36211841	MOCOS	0.630503177642822
18-12317836-12317837	PRELID3A	0.60594379901886
18-50814763-50814764	MRO	0.559965431690216
18-49874114-49874115	MYO5B	0.52202296257019
18-79399598-79399599	NFATC1	0.58598130941391
18-23701096-23701097	ANKRD29	0.568818509578705
18-77351402-77351403	GALR1	0.596354186534882
18-730328-730329	ENOSF1	0.623285949230194
18-37006665-37006666	TPGS2	0.623285949230194
18-46110413-46110414	C18orf25	0.57099711894989
18-74264133-74264134	CYB5A	0.583897531032562
18-8696825-8696826	MTCL1	0.596354186534882
18-58946388-58946389	ZNF532	0.566831707954407
18-23701096-23701097	LAMA3	0.629432678222656
18-59927631-59927632	PMAIP1	0.673386335372925
18-22831513-22831514	RBBP8	0.582598268985748
18-9353431-9353432	TWSG1	0.594731688499451
18-12005438-12005439	PRELID3A	0.60900604724884
18-62080277-62080278	KIAA1468	0.561128854751587
18-12998929-12998930	SEH1L	0.608212947845459
18-47937031-47937032	SMAD2	0.555199563503265
18-77132353-77132354	MBP	0.614690005779266
18-58749460-58749461	ZNF532	0.523759841918945
18-51135978-51135979	SMAD4	0.540676832199097
